{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Iteration   1 loss 5.801123
Iteration   2 loss 7.273944
Iteration   3 loss 22.485142
Iteration   4 loss 8.110516
Iteration   5 loss 17.834002
Iteration   6 loss 6.945786
Iteration   7 loss 4.669216
Iteration   8 loss 2.935954
Iteration   9 loss 2.572622
Iteration  10 loss 1.722337
Iteration  11 loss 1.761261
Iteration  12 loss 1.650127
Iteration  13 loss 0.898575
Iteration  14 loss 0.921876
Iteration  15 loss 0.715480
Iteration  16 loss 1.075418
Iteration  17 loss 0.773018
Iteration  18 loss 0.900485
Iteration  19 loss 0.914612
Iteration  20 loss 0.644313
Iteration  21 loss 0.723133
Iteration  22 loss 0.724479
Iteration  23 loss 0.683363
Iteration  24 loss 0.661938
Iteration  25 loss 0.774117
Iteration  26 loss 0.696541
Iteration  27 loss 0.667945
Iteration  28 loss 0.741530
Iteration  29 loss 0.623393
Iteration  30 loss 0.790428
Iteration  31 loss 0.838342
Iteration  32 loss 0.886884
Iteration  33 loss 0.577168
Iteration  34 loss 0.612352
Iteration  35 loss 0.891875
Iteration  36 loss 0.824897
Iteration  37 loss 0.640484
Iteration  38 loss 0.594005
Iteration  39 loss 0.698033
Iteration  40 loss 0.887763
Iteration  41 loss 0.599146
Iteration  42 loss 0.695254
Iteration  43 loss 0.575051
Iteration  44 loss 0.623435
Iteration  45 loss 0.603234
Iteration  46 loss 0.576513
Iteration  47 loss 0.684934
Iteration  48 loss 0.574109
Iteration  49 loss 0.621668
Iteration  50 loss 0.527653
Iteration  51 loss 0.550560
Iteration  52 loss 0.603365
Iteration  53 loss 0.647303
Iteration  54 loss 0.529797
Iteration  55 loss 0.554687
Iteration  56 loss 0.637736
Iteration  57 loss 0.509144
Iteration  58 loss 0.572761
Iteration  59 loss 0.640235
Iteration  60 loss 0.538828
Iteration  61 loss 0.608741
Iteration  62 loss 0.608903
Iteration  63 loss 0.542378
Iteration  64 loss 0.590403
Iteration  65 loss 0.503867
Iteration  66 loss 0.544409
Iteration  67 loss 0.654631
Iteration  68 loss 0.531457
Iteration  69 loss 0.543250
Iteration  70 loss 0.589796
Iteration  71 loss 0.517046
Iteration  72 loss 0.502031
Iteration  73 loss 0.593860
Iteration  74 loss 0.541542
Iteration  75 loss 0.638956
Iteration  76 loss 0.490374
Iteration  77 loss 0.556667
Iteration  78 loss 0.543950
Iteration  79 loss 0.517352
Iteration  80 loss 0.558600
Iteration  81 loss 0.548032
Iteration  82 loss 0.516662
Iteration  83 loss 0.523399
Iteration  84 loss 0.499072
Iteration  85 loss 0.502780
Iteration  86 loss 0.535892
Iteration  87 loss 0.482596
Iteration  88 loss 0.526535
Iteration  89 loss 0.575292
Iteration  90 loss 0.552915
Iteration  91 loss 0.501640
Iteration  92 loss 0.585783
Iteration  93 loss 0.568673
Iteration  94 loss 0.540598
Iteration  95 loss 0.487262
Iteration  96 loss 0.565584
Iteration  97 loss 0.533119
Iteration  98 loss 0.510465
Iteration  99 loss 0.475364
Iteration 100 loss 0.506885
Iteration 101 loss 0.527752
Iteration 102 loss 0.520258
Iteration 103 loss 0.524851
Iteration 104 loss 0.505088
Iteration 105 loss 0.480835
Iteration 106 loss 0.510889
Iteration 107 loss 0.500829
Iteration 108 loss 0.497975
Iteration 109 loss 0.537377
Iteration 110 loss 0.512014
Iteration 111 loss 0.549623
Iteration 112 loss 0.593818
Iteration 113 loss 0.521075
Iteration 114 loss 0.602604
Iteration 115 loss 0.535400
Iteration 116 loss 0.543621
Iteration 117 loss 0.470275
Iteration 118 loss 0.556271
Iteration 119 loss 0.481797
Iteration 120 loss 0.506051
Iteration 121 loss 0.558532
Iteration 122 loss 0.522398
Iteration 123 loss 0.504611
Iteration 124 loss 0.543303
Iteration 125 loss 0.567742
Iteration 126 loss 0.480983
